"","year","spring.Tmax_C","spring.Tmin_C","spring.PPT_mm","summer.Tmax_C","summer.Tmin_C","summer.PPT_mm","fall.Tmax_C","fall.Tmin_C","fall.PPT_mm","early.season.Tmax_C","early.season.Tmin_C","early.season.PPT_mm","mid.season.Tmax_C","mid.season.Tmin_C","mid.season.PPT_mm","late.season.Tmax_C","late.season.Tmin_C","late.seaon.PPT_mm","annual.Tmax_C","annual.Tmin_C","annual.PPT_mm","elevation_m","allot_name"
"11",2010,11.8840217391304,-1.48673913043478,112.12,24.9077173913043,8.23260869565217,134.91,13.6584615384615,0.740769230769231,131.59,6.28675,-5.19583333333333,0.85625,22.0281818181818,6.28083916083916,1.73006993006993,7.41186274509804,-3.3956862745098,1.67441176470588,12.7683561643836,-0.196438356164384,520.94,1464,"Badger Springs"
"12",2011,10.4492391304348,-1.35521739130435,175.43,26.1509782608696,8.53260869565217,83.42,14.2405494505494,0.364065934065934,89.82,3.5715,-6.71483333333333,1.48316666666667,23.7220979020979,6.86160839160839,1.17755244755245,7.57303921568627,-4.00147058823529,1.07225490196078,12.5843561643836,-0.63758904109589,455.74,1464,"Badger Springs"
"13",2012,14.2484782608696,-0.102934782608696,115.49,28.1636956521739,9.64782608695652,69.86,14.6547252747253,0.722197802197802,86.59,7.27316666666667,-4.50425,1.12333333333333,25.4957342657343,7.50195804195804,0.751608391608392,8.07186274509804,-2.83205882352941,1.33823529411765,14.6356164383562,0.666849315068493,378.78,1464,"Badger Springs"
"14",2013,13.1828260869565,-0.509782608695652,73.88,28.7942391304348,10.5010869565217,81.04,12.7098901098901,0.584615384615385,104.51,5.07858333333333,-6.23383333333333,0.601666666666667,26.248951048951,9.02538461538462,0.964265734265734,5.41774509803922,-4.81490196078431,1.26921568627451,13.4675068493151,0.140958904109589,339.55,1464,"Badger Springs"
"15",2014,13.3760869565217,-0.461739130434783,112.78,26.279347826087,9.99521739130435,110.75,13.8441758241758,0.812527472527472,139.78,5.73716666666667,-5.38875,1.81166666666667,24.4227972027972,7.89314685314685,1.01307692307692,7.77823529411765,-2.32156862745098,1.97774509803922,13.6282191780822,0.671972602739726,564,1464,"Badger Springs"
"16",2015,14.9386956521739,0.568152173913044,120.78,27.8308695652174,10.4675,47.36,13.818021978022,0.946043956043956,122.11,8.36641666666667,-3.57625,0.865416666666667,24.822027972028,8.66097902097902,1.25566433566434,7.65137254901961,-3.10225490196078,1.56470588235294,14.6135890410959,1.35052054794521,443.01,1464,"Badger Springs"
"17",2016,14.0814130434783,1.07402173913043,130.95,27.7436956521739,9.29684782608696,30.25,14.0258241758242,2.49208791208791,107.69,6.87916666666667,-4.11125,1.27066666666667,24.52,7.82356643356643,0.827902097902098,7.0006862745098,-2.92225490196078,1.58196078431373,13.8244657534247,0.896849315068493,432.23,1464,"Badger Springs"
"18",2017,13.3778260869565,1.25804347826087,198.92,27.8228260869565,10.2753260869565,71.92,12.0336263736264,0.813846153846154,159.07,4.53516666666667,-5.28566666666667,2.0985,25.1688111888112,8.55377622377622,1.18986013986014,5.91666666666667,-3.22,1.62598039215686,13.005095890411,0.713616438356164,587.82,1464,"Badger Springs"
"19",2018,13.3030434782609,0.602391304347826,160,26.7251086956522,9.71826086956522,117.62,12.7062637362637,0.295494505494506,89.62,5.81841666666667,-4.37333333333333,1.68075,24.8854545454545,8.39174825174825,1.2341958041958,6.17813725490196,-3.8478431372549,1.13441176470588,13.3890410958904,0.774630136986301,493.89,1464,"Badger Springs"
"20",2019,12.0732608695652,-0.637065217391304,125.2,26.9736956521739,9.6375,46.99,11.3091208791209,-0.633846153846154,93.5,4.35183333333333,-6.01175,1.4805,24.5448251748252,8.17958041958042,0.873146853146853,5.27705882352941,-4.8,0.903137254901961,12.5216164383562,-0.113232876712329,394.64,1464,"Badger Springs"
"21",2020,12.5685869565217,-1.00521739130435,113.84,26.3636956521739,9.24434782608696,132.55,14.3847252747253,-0.246373626373626,99.07,4.8865,-6.41666666666667,1.40125,24.5037762237762,7.61062937062937,1.46748251748252,7.70627450980392,-4.355,1.21921568627451,13.3601643835616,-0.344904109589041,502.36,1464,"Badger Springs"
"22",2000,12.6386956521739,-0.164021739130435,101.38,26.5955434782609,8.87630434782609,22.36,10.3221978021978,-1.61153846153846,147.69,6.089,-4.77875,0.963,23.6635664335664,7.32916083916084,0.783986013986014,4.47882352941176,-5.69392156862745,1.41509803921569,12.5244109589041,-0.290849315068493,372.01,1704,"Baker Creek"
"23",2001,12.5275,-0.610978260869565,125.33,26.0803260869565,9.35032608695652,91.35,14.2642857142857,1.55912087912088,90.67,3.96791666666667,-6.43683333333333,1.14575,24.2708391608392,7.69055944055944,1.00272727272727,7.35676470588235,-3.29382352941176,0.983725490196078,12.8692328767123,-0.0236712328767123,381.22,1704,"Baker Creek"
"24",2002,10.6570652173913,-2.0120652173913,120.71,25.3173913043478,8.80923913043478,106.49,11.76,-0.97989010989011,49.42,3.84291666666667,-6.91766666666667,1.13358333333333,22.9397902097902,7.13118881118881,1.09531468531469,6.1706862745098,-4.18421568627451,0.57156862745098,11.9752054794521,-0.64972602739726,350.96,1704,"Baker Creek"
"25",2003,11.8179347826087,-0.415217391304348,146.33,27.6138043478261,10.1190217391304,43.74,12.9684615384615,-0.202967032967033,43.25,5.17508333333333,-4.599,1.77475,24.3406293706294,7.86174825174825,0.564475524475525,7.62117647058824,-3.48450980392157,0.826764705882353,13.3673424657534,0.594328767123288,378.02,1704,"Baker Creek"
"26",2004,13.2202173913043,0.0890217391304348,124.94,24.330652173913,8.42108695652174,79.81,11.9835164835165,-0.216593406593407,89.95,6.04658333333333,-5.23741666666667,0.784583333333333,21.6897202797203,6.68132867132867,1.46461538461538,7.14147058823529,-3.31852941176471,0.845980392156863,12.4812328767123,-0.0316438356164383,389.88,1704,"Baker Creek"
"27",2005,12.1241304347826,-0.900434782608696,146.94,24.7746739130435,8.30782608695652,91.27,12.0476923076923,-0.129010989010989,122.02,6.00133333333333,-5.71575,0.773833333333333,22.4715384615385,6.62916083916084,1.27244755244755,5.89813725490196,-4.20372549019608,1.49588235294118,12.4252054794521,-0.456712328767123,427.4,1704,"Baker Creek"
"28",2006,12.1269565217391,-0.764673913043478,127.21,26.5672826086957,9.80326086956522,64.78,11.8014285714286,-0.344505494505495,148.12,4.63475,-5.83333333333333,1.39108333333333,24.1218181818182,7.76846153846154,0.805244755244755,6.35950980392157,-3.9943137254902,1.59480392156863,12.751397260274,0.00950684931506852,444.75,1704,"Baker Creek"
"29",2007,13.7178260869565,-0.145108695652174,107.24,27.5436956521739,9.91391304347826,52.54,11.5502197802198,-0.386153846153846,143.27,5.869,-5.46166666666667,1.07766666666667,24.6911888111888,7.84237762237762,0.792307692307692,5.29764705882353,-4.59558823529412,1.79362745098039,13.0835068493151,-0.00736986301369862,425.57,1704,"Baker Creek"
"30",2008,9.37478260869565,-3.20239130434783,129.61,25.3351086956522,8.3279347826087,39.65,13.1020879120879,0.364725274725275,104.59,2.861,-7.90575,1.23691666666667,22.5427272727273,6.38384615384615,0.767412587412587,6.86411764705882,-3.75,1.26941176470588,11.690602739726,-1.14602739726027,387.65,1704,"Baker Creek"
"31",2009,10.959347826087,-2.04119565217391,158.74,23.7416304347826,8.7079347826087,143.39,12.6232967032967,-0.330549450549451,77.88,4.26808333333333,-6.38416666666667,1.59475,22.7204195804196,7.22643356643357,1.28167832167832,5.08235294117647,-5.67941176470588,0.817352941176471,11.724904109589,-0.854849315068493,458.02,1704,"Baker Creek"
"32",2010,10.4316304347826,-2.04858695652174,140.22,23.3228260869565,7.79532608695652,144.91,12.6652747252747,0.454175824175824,119.8,5.43533333333333,-5.43808333333333,0.920833333333333,20.4837062937063,5.77958041958042,1.89965034965035,6.83852941176471,-3.51519607843137,1.59901960784314,11.7231232876712,-0.50586301369863,545.25,1704,"Baker Creek"
"33",2011,9.00673913043478,-2.21608695652174,197.7,24.7729347826087,8.20641304347826,78.67,13.2587912087912,0.107252747252747,76.57,2.75758333333333,-7.15541666666667,1.48458333333333,22.2600699300699,6.50258741258741,1.21034965034965,7.06745098039216,-4.17098039215686,0.860686274509804,11.6026849315068,-0.970465753424657,439.02,1704,"Baker Creek"
"34",2012,12.8580434782609,-0.743152173913043,138.99,26.6951086956522,9.22184782608696,50.62,13.749010989011,0.571868131868132,85.24,6.42691666666667,-5.06325,1.23391666666667,24.0153146853147,7.12965034965035,0.675104895104895,7.37774509803922,-3.20666666666667,1.41617647058824,13.5834246575342,0.232520547945206,389.06,1704,"Baker Creek"
"35",2013,11.8094565217391,-1.39260869565217,78.89,27.2030434782609,9.8570652173913,74.95,11.7485714285714,0.148351648351648,115.7,4.38283333333333,-6.836,0.608416666666667,24.6056643356643,8.37202797202797,0.932097902097902,4.94686274509804,-5.2171568627451,1.31049019607843,12.4633698630137,-0.425397260273973,339.97,1704,"Baker Creek"
"36",2014,12.2322826086957,-1.20760869565217,116.33,24.7335869565217,9.19152173913043,116.8,12.8968131868132,0.40021978021978,134.22,5.15216666666667,-5.96716666666667,1.665,22.9090909090909,7.22923076923077,1.07153846153846,7.14617647058824,-2.81058823529412,1.85960784313725,12.6662191780822,0.0850410958904109,542.71,1704,"Baker Creek"
"37",2015,13.5019565217391,-0.122826086956522,134.53,26.1384782608696,9.87413043478261,50.96,12.8772527472527,0.579450549450549,120.4,7.67308333333333,-3.9555,0.920833333333333,23.1842657342657,8.0586013986014,1.29699300699301,6.95666666666667,-3.51921568627451,1.49558823529412,13.5498630136986,0.873315068493151,448.52,1704,"Baker Creek"
"38",2016,12.6527173913043,0.21195652173913,149.12,26.2797826086957,8.68967391304348,30.09,13.0531868131868,1.96120879120879,121.81,6.08775,-4.62683333333333,1.41066666666667,23.061958041958,7.10972027972028,0.782097902097902,6.41352941176471,-3.42617647058824,1.77245098039216,12.8289589041096,0.306849315068493,461.91,1704,"Baker Creek"
"39",2017,12.1752173913043,0.172065217391304,213.21,26.3869565217391,9.74195652173913,67.11,11.1792307692308,0.221318681318681,168.5,3.93441666666667,-5.874,2.16091666666667,23.7789510489511,7.94048951048951,1.2706993006993,5.51156862745098,-3.82735294117647,1.58078431372549,12.1498630136986,0.110191780821918,602.26,1704,"Baker Creek"
"40",2018,12.0451086956522,-0.269130434782609,173.73,25.333152173913,9.14391304347826,104.97,11.8462637362637,-0.327802197802198,88.63,4.98858333333333,-5.23616666666667,1.64391666666667,23.4958041958042,7.77202797202797,1.1851048951049,5.6021568627451,-4.44637254901961,1.10794117647059,12.4108219178082,0.0809041095890411,479.75,1704,"Baker Creek"
"41",2019,10.7911956521739,-1.25945652173913,136.74,25.4266304347826,8.98130434782609,31.38,10.3726373626374,-1.25010989010989,110.78,3.64966666666667,-6.4885,1.55508333333333,22.9286013986014,7.53090909090909,0.803006993006993,4.69166666666667,-5.30813725490196,1.04009803921569,11.4939726027397,-0.666109589041096,407.53,1704,"Baker Creek"
"42",2020,11.3055434782609,-1.56086956521739,119.25,25.1365217391304,8.96989130434783,133.98,13.7713186813187,-0.204505494505494,93.45,4.13008333333333,-6.82608333333333,1.41166666666667,23.2511888111888,7.31132867132867,1.4365034965035,7.55970588235294,-4.23245098039216,1.1421568627451,12.5797808219178,-0.562520547945205,491.32,1704,"Baker Creek"
"43",2000,9.80141304347826,-2.10565217391304,120.57,23.7260869565217,7.58326086956522,19.5,8.42,-2.66175824175824,167.37,4.089,-6.2575,1.17908333333333,20.7564335664336,5.92055944055944,0.891608391608392,3.33333333333333,-6.51833333333333,1.41970588235294,10.4078082191781,-1.5592602739726,413.8,2099,"Baldy Basin"
"44",2001,10.3542391304348,-2.37826086956522,156.13,23.4536956521739,7.76141304347826,99.24,12.1116483516484,0.327252747252747,103.67,2.86358333333333,-7.69683333333333,1.34575,21.6037062937063,6.09657342657343,1.08594405594406,5.86490196078431,-4.37852941176471,1.15892156862745,11.0443287671233,-1.36553424657534,434.99,2099,"Baldy Basin"
"45",2002,8.49032608695652,-3.82478260869565,165.04,22.820652173913,7.20402173913044,105.02,9.99549450549451,-2.01131868131868,65.82,2.32975,-8.4415,1.3615,20.4197902097902,5.52713286713287,1.30545454545455,4.83490196078431,-5.28382352941177,0.750588235294118,10.1171506849315,-2.08643835616438,426.62,2099,"Baldy Basin"
"46",2003,9.55326086956522,-2.29934782608696,185.11,24.9739130434783,8.59391304347826,51.15,10.9918681318681,-1.41098901098901,61.36,3.67275,-6.17541666666667,2.29175,21.7515384615385,6.27923076923077,0.687622377622378,6.10833333333333,-4.63264705882353,1.08882352941176,11.436301369863,-0.864794520547945,484.4,2099,"Baldy Basin"
"47",2004,10.8480434782609,-1.41021739130435,169.71,21.8645652173913,6.8395652173913,97.2,10.1417582417582,-1.36208791208791,108.39,4.60616666666667,-6.34083333333333,1.07025,19.2268531468531,5.11685314685315,1.79524475524476,5.7456862745098,-4.32049019607843,1.08117647058824,10.6527123287671,-1.28734246575342,495.43,2099,"Baldy Basin"
"48",2005,9.80902173913043,-2.68,185.54,22.248152173913,6.65826086956522,108.53,10.4815384615385,-1.08197802197802,143.91,4.73033333333333,-6.87891666666667,0.9575,19.9503496503497,5.05230769230769,1.50293706293706,4.91558823529412,-4.96950980392157,1.83892156862745,10.7450136986301,-1.67090410958904,517.39,2099,"Baldy Basin"
"49",2006,9.67076086956522,-2.55391304347826,154.34,23.873152173913,8.33554347826087,81.87,9.87098901098901,-1.45406593406593,198.66,2.9935,-7.29683333333333,1.73083333333333,21.426013986014,6.36993006993007,1.01195804195804,5.05372549019608,-5.0721568627451,2.16362745098039,10.7907397260274,-1.32076712328767,573.1,2099,"Baldy Basin"
"50",2007,11.4010869565217,-1.58739130434783,129.83,25.0211956521739,8.65586956521739,55.79,9.88912087912088,-1.38901098901099,169.66,4.36191666666667,-6.68308333333333,1.325,22.1504195804196,6.54216783216783,0.961818181818182,3.96274509803922,-5.63764705882353,2.10176470588235,11.2195616438356,-1.20953424657534,510.92,2099,"Baldy Basin"
"51",2008,7.24576086956522,-5.07815217391304,148.07,22.6060869565217,6.8820652173913,55.33,11.3825274725275,-0.483846153846154,125.55,1.52066666666667,-9.44316666666667,1.40233333333333,19.8672727272727,4.91412587412587,0.951188811188811,5.55833333333333,-4.63901960784314,1.62313725490196,9.83684931506849,-2.47572602739726,469.86,2099,"Baldy Basin"
"52",2009,8.63630434782609,-3.69815217391304,210.68,20.9973913043478,7.09065217391304,166.09,10.5873626373626,-1.34186813186813,97.38,2.95316666666667,-7.56541666666667,2.00033333333333,19.9653846153846,5.71489510489511,1.48132867132867,3.60225490196078,-6.6843137254902,1.06774509803922,9.79961643835616,-2.11621917808219,560.78,2099,"Baldy Basin"
"53",2010,8.03195652173913,-3.7470652173913,180.03,20.6516304347826,6.23760869565217,175.03,10.8657142857143,-0.571098901098901,125.08,3.85433333333333,-6.66208333333333,1.05441666666667,17.8970629370629,4.21440559440559,2.2434965034965,5.62343137254902,-4.3456862745098,1.72764705882353,9.85038356164384,-1.75356164383562,623.57,2099,"Baldy Basin"
"54",2011,6.66521739130435,-4.20097826086957,252.21,22.1325,6.83739130434783,98.79,11.2505494505494,-0.827802197802198,104.37,1.353,-8.56583333333333,1.88883333333333,19.6142657342657,5.12587412587413,1.46818181818182,5.69960784313725,-5.05078431372549,1.19421568627451,9.72208219178082,-2.21939726027397,558.42,2099,"Baldy Basin"
"55",2012,10.3566304347826,-2.26,164.49,24.1242391304348,7.87847826086957,50.82,11.9781318681319,-0.285934065934066,108.96,4.63375,-6.50975,1.52383333333333,21.4656643356643,5.83853146853147,0.738951048951049,5.84441176470588,-4.21578431372549,1.73950980392157,11.5664931506849,-1.03087671232877,465.96,2099,"Baldy Basin"
"56",2013,9.3879347826087,-3.07858695652174,95.21,24.3540217391304,8.53836956521739,87.97,9.95351648351648,-0.841318681318681,152.46,2.96066666666667,-8.128,0.756583333333333,21.7666433566434,6.99622377622378,1.08881118881119,3.79450980392157,-6.09745098039216,1.70343137254902,10.5615068493151,-1.63517808219178,420.24,2099,"Baldy Basin"
"57",2014,9.99184782608696,-2.67065217391304,136.27,21.9671739130435,7.59663043478261,127.41,11.0323076923077,-0.575494505494505,143.11,3.74725,-7.08833333333333,1.9715,20.2097902097902,5.7820979020979,1.15048951048951,5.77490196078431,-3.80970588235294,2.0556862745098,10.7635890410959,-1.12972602739726,610.78,2099,"Baldy Basin"
"58",2015,11.0403260869565,-1.51336956521739,150.22,23.3964130434783,8.48043478260869,64.04,11.0824175824176,-0.302747252747253,131.91,6.20108333333333,-4.99825,0.989333333333333,20.4932167832168,6.66167832167832,1.46216783216783,5.57833333333333,-4.38196078431373,1.65117647058824,11.6264383561644,-0.257890410958904,496.23,2099,"Baldy Basin"
"59",2016,10.2771739130435,-1.33869565217391,187.28,23.5925,7.32217391304348,40.58,11.0979120879121,0.928241758241758,130.03,4.73258333333333,-5.65866666666667,1.61533333333333,20.4371328671329,5.68657342657343,0.923356643356643,5.04382352941176,-4.30421568627451,1.95813725490196,10.972301369863,-0.835315068493151,525.61,2099,"Baldy Basin"
"60",2017,10.0513043478261,-1.63271739130435,222.2,23.8364130434783,8.50141304347826,65.53,9.43120879120879,-0.999340659340659,183.94,2.66975,-7.15733333333333,2.35575,21.3451748251748,6.65146853146853,1.30188811188811,4.27490196078431,-4.97892156862745,1.76519607843137,10.4349863013699,-1.13854794520548,648.91,2099,"Baldy Basin"
"61",2018,9.82597826086957,-1.88619565217391,200.51,22.704347826087,7.76858695652174,115.02,10.1613186813187,-1.33164835164835,102.76,3.3805,-6.701,1.9025,20.908951048951,6.41377622377622,1.30265734265734,4.38872549019608,-5.43588235294118,1.2906862745098,10.5295616438356,-1.20934246575342,546.23,2099,"Baldy Basin"
"62",2019,8.63586956521739,-2.72891304347826,161.2,22.5235869565217,7.47391304347826,49.28,8.59824175824176,-2.31758241758242,124.36,2.42091666666667,-7.6875,1.82608333333333,20.0248951048951,6.08258741258741,1.01552447552448,3.5043137254902,-6.17058823529412,1.19794117647059,9.62057534246575,-1.8687397260274,486.54,2099,"Baldy Basin"
"63",2020,9.12967391304348,-3.04510869565217,133.87,22.4072826086957,7.68195652173913,142.74,11.8910989010989,-0.796593406593407,94.29,2.76166666666667,-7.80141666666667,1.57583333333333,20.6094405594406,6.04867132867133,1.51944055944056,6.28245098039216,-4.73362745098039,1.19205882352941,10.7379726027397,-1.51791780821918,527.97,2099,"Baldy Basin"
"64",2000,10.2416304347826,-2.16,112.11,24.2885869565217,7.20391304347826,18.34,8.65681318681319,-2.93593406593407,150.9,4.4295,-6.416,1.05058333333333,21.318041958042,5.63272727272727,0.827762237762238,3.5143137254902,-6.84264705882353,1.33833333333333,10.7903561643836,-1.81476712328767,380.95,2045,"Big Dry Canyon"
"65",2001,10.5958695652174,-2.54717391304348,141.7,23.8957608695652,7.42804347826087,90.74,12.5414285714286,0.0724175824175824,97.49,3.00841666666667,-7.95266666666667,1.27425,22.0076923076923,5.76727272727273,0.971048951048951,6.33686274509804,-4.59647058823529,1.05245098039216,11.3821095890411,-1.63956164383562,399.12,2045,"Big Dry Canyon"
"66",2002,8.73510869565217,-4.02358695652174,144.47,23.2427173913043,6.90978260869565,108.82,10.2937362637363,-2.35373626373626,61.74,2.48033333333333,-8.75841666666667,1.22858333333333,20.8190909090909,5.28804195804196,1.25055944055944,5.13627450980392,-5.68823529411765,0.665980392156863,10.4073150684932,-2.39731506849315,394.19,2045,"Big Dry Canyon"
"67",2003,9.83619565217391,-2.44739130434783,181.39,25.3995652173913,8.05847826086957,50.18,11.3537362637363,-1.87406593406593,50.78,3.893,-6.543,2.12575,22.1737762237762,5.83076923076923,0.661118881118881,6.42019607843137,-5.08941176470588,0.972254901960784,11.7612876712329,-1.28898630136986,448.8,2045,"Big Dry Canyon"
"68",2004,11.1433695652174,-1.64326086956522,153.23,22.2234782608696,6.53347826086957,86.93,10.3716483516484,-1.70923076923077,103.36,4.79008333333333,-6.70666666666667,0.885666666666667,19.5840559440559,4.86622377622378,1.64699300699301,5.93705882352941,-4.67745098039216,0.998137254901961,10.906602739726,-1.60556164383562,443.61,2045,"Big Dry Canyon"
"69",2005,9.97510869565217,-2.76782608695652,182.15,22.6119565217391,6.2720652173913,107.14,10.9585714285714,-1.36274725274725,144.81,4.84591666666667,-7.202,0.97475,20.3297902097902,4.72804195804196,1.47545454545455,5.32539215686274,-5.19519607843137,1.80774509803922,11.0461917808219,-1.96723287671233,512.35,2045,"Big Dry Canyon"
"70",2006,10.0090217391304,-2.69467391304348,133.93,24.4255434782609,7.89434782608696,75.97,10.2507692307692,-1.70527472527473,184.35,3.21133333333333,-7.52908333333333,1.47175,21.9369230769231,5.95748251748252,0.912517482517483,5.34117647058823,-5.30843137254902,1.89352941176471,11.1428493150685,-1.6247397260274,500.24,2045,"Big Dry Canyon"
"71",2007,11.7505434782609,-1.80923913043478,113.17,25.5553260869565,8.18467391304348,56.66,10.3143956043956,-1.63076923076923,162,4.54541666666667,-7.03141666666667,1.26508333333333,22.6511188811189,6.11741258741259,0.895664335664336,4.31343137254902,-5.85460784313725,1.91656862745098,11.5740547945205,-1.55109589041096,475.38,2045,"Big Dry Canyon"
"72",2008,7.395,-5.26402173913043,137.37,23.1571739130435,6.37695652173913,53.24,11.8085714285714,-0.824615384615385,118.02,1.54808333333333,-9.79091666666667,1.18166666666667,20.3534965034965,4.49363636363636,0.938111888111888,5.90735294117647,-4.99578431372549,1.55578431372549,10.1338904109589,-2.85449315068493,434.64,2045,"Big Dry Canyon"
"73",2009,8.90326086956522,-3.91782608695652,197.26,21.5010869565217,6.8504347826087,172.84,10.939010989011,-1.69263736263736,95.19,3.14733333333333,-7.84025,1.90633333333333,20.48,5.44293706293706,1.45587412587413,3.82519607843137,-7.01705882352941,1.01470588235294,10.1273698630137,-2.4061095890411,540.45,2045,"Big Dry Canyon"
"74",2010,8.3629347826087,-3.79195652173913,189.13,21.1925,5.95097826086957,164.36,11.3801098901099,-0.909010989010989,116.34,4.10983333333333,-6.93291666666667,1.02758333333333,18.4174125874126,3.9993006993007,2.14454545454545,5.98382352941176,-4.72352941176471,1.61676470588235,10.2389589041096,-2.03246575342466,594.89,2045,"Big Dry Canyon"
"75",2011,6.90619565217391,-4.26152173913043,246.98,22.7391304347826,6.475,90.26,11.7365934065934,-1.24142857142857,107.31,1.46033333333333,-8.81525,1.83975,20.1481818181818,4.78776223776224,1.38314685314685,6.06235294117647,-5.44627450980392,1.22656862745098,10.0679178082192,-2.54438356164384,543.67,2045,"Big Dry Canyon"
"76",2012,10.820652173913,-2.42402173913043,163.52,24.7326086956522,7.42565217391304,53.19,12.4640659340659,-0.768461538461539,99.21,4.95141666666667,-6.804,1.57025,22.0474825174825,5.39335664335664,0.741118881118881,6.26823529411765,-4.64088235294118,1.51774509803922,12.0173150684932,-1.42082191780822,449.22,2045,"Big Dry Canyon"
"77",2013,9.82152173913043,-3.22597826086957,98.88,24.9472826086957,8.11304347826087,81.62,10.3806593406593,-1.03065934065934,141.98,3.23025,-8.41208333333333,0.767333333333333,22.329020979021,6.67468531468531,1.0841958041958,4.15186274509804,-6.36401960784314,1.5893137254902,10.9703287671233,-1.92904109589041,409.23,2045,"Big Dry Canyon"
"78",2014,10.4164130434783,-2.81858695652174,132.46,22.5816304347826,7.26326086956522,123.15,11.5294505494505,-0.918901098901099,133.1,4.051,-7.40716666666667,1.76775,20.793986013986,5.4434965034965,1.14937062937063,6.1971568627451,-4.11372549019608,1.94637254901961,11.2103287671233,-1.45216438356164,575.02,2045,"Big Dry Canyon"
"79",2015,11.4963043478261,-1.68478260869565,165.05,23.9355434782609,8.08065217391304,62.92,11.5420879120879,-0.691538461538462,124.63,6.61266666666667,-5.20383333333333,1.09875,21.0212587412587,6.35510489510489,1.45538461538462,5.9143137254902,-4.80676470588235,1.54941176470588,12.0625205479452,-0.564301369863014,498.01,2045,"Big Dry Canyon"
